2022-08-30T21:10:29.172104503Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:10:29.172106794Z 	... 22 more
2022-08-30T21:10:29.172108987Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:10:29.172111248Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:10:29.172116093Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:10:29.172118388Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:10:29.172120678Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:10:29.172123079Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:10:29.172125483Z 	... 23 more
2022-08-30T21:10:29.172457701Z 2022-08-30 21:10:29,172 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:10:29.172473385Z java.nio.channels.ClosedChannelException
2022-08-30T21:10:29.172478475Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:10:29.172481487Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:10:29.172483965Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:10:29.172486422Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:10:29.172489083Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:10:29.172491429Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:10:29.172493783Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:10:29.172496149Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:10:29.172498459Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:10:29.172500593Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:10:29.172502881Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:29.172505135Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:29.172511367Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:29.172514088Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:29.172516447Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:29.172518990Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:29.172521435Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:30.174850578Z 2022-08-30 21:10:30,173 - INFO  [main-SendThread(zookeeper-1:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-1/172.22.0.4:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:10:30.185668338Z 2022-08-30 21:10:30,184 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0x6db84836]
2022-08-30T21:10:30.185712921Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:10:30.185722962Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:10:30.185729606Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:10:30.185735407Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:10:30.185741856Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:10:30.185747816Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:10:30.185753724Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:10:30.185760090Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:10:30.185766516Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:10:30.185773330Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:10:30.185779009Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:10:30.185784744Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:10:30.185790192Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:10:30.185796098Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:10:30.185802192Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:10:30.185808467Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:10:30.185814406Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:10:30.185820227Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:30.185827119Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:30.185833972Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:30.185841399Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:30.185847674Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:30.185853627Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:30.185875293Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:30.185881218Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:10:30.185887236Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:10:30.185893484Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:10:30.185899538Z 	... 22 more
2022-08-30T21:10:30.185905302Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:10:30.185910920Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:10:30.185916780Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:10:30.185922971Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:10:30.185928457Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:10:30.185934407Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:10:30.185939595Z 	... 23 more
2022-08-30T21:10:30.186932293Z 2022-08-30 21:10:30,186 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:10:30.186967895Z java.nio.channels.ClosedChannelException
2022-08-30T21:10:30.186977153Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:10:30.186983985Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:10:30.186989459Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:10:30.186994755Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:10:30.186999814Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:10:30.187004990Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:10:30.187010091Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:10:30.187015331Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:10:30.187020784Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:10:30.187027040Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:10:30.187032870Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:30.187038150Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:30.187043118Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:30.187063359Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:30.187069919Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:30.187075168Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:30.187080088Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:30.187583353Z 2022-08-30 21:10:30,187 - INFO  [main-SendThread(zookeeper-3:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-3/172.22.0.3:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:10:30.195067042Z 2022-08-30 21:10:30,194 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0xb2420d4c]
2022-08-30T21:10:30.195084765Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:10:30.195088934Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:10:30.195091662Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:10:30.195093894Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:10:30.195096359Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:10:30.195098747Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:10:30.195100996Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:10:30.195103194Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:10:30.195105376Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:10:30.195107571Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:10:30.195109805Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:10:30.195112180Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:10:30.195114658Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:10:30.195116972Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
2022-08-30T21:10:30.195127922Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.register0(AbstractChannel.java:502)
2022-08-30T21:10:30.195130137Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.access$200(AbstractChannel.java:417)
2022-08-30T21:10:30.195132405Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe$1.run(AbstractChannel.java:474)
2022-08-30T21:10:30.195143124Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:30.195148229Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:30.195151166Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:30.195154699Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:30.195157321Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:30.195159684Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:30.195162304Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:30.195164749Z Caused by: org.apache.zookeeper.common.X509Exception$KeyManagerException: java.io.IOException: Invalid keystore format
2022-08-30T21:10:30.195167083Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:417)
2022-08-30T21:10:30.195169299Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:334)
2022-08-30T21:10:30.195171553Z 	... 22 more
2022-08-30T21:10:30.195173897Z Caused by: java.io.IOException: Invalid keystore format
2022-08-30T21:10:30.195176288Z 	at java.base/sun.security.provider.JavaKeyStore.engineLoad(JavaKeyStore.java:667)
2022-08-30T21:10:30.195178942Z 	at java.base/sun.security.util.KeyStoreDelegator.engineLoad(KeyStoreDelegator.java:222)
2022-08-30T21:10:30.195181554Z 	at java.base/java.security.KeyStore.load(KeyStore.java:1479)
2022-08-30T21:10:30.195183772Z 	at org.apache.zookeeper.common.StandardTypeFileKeyStoreLoader.loadKeyStore(StandardTypeFileKeyStoreLoader.java:48)
2022-08-30T21:10:30.195186063Z 	at org.apache.zookeeper.common.X509Util.createKeyManager(X509Util.java:406)
2022-08-30T21:10:30.195188340Z 	... 23 more
2022-08-30T21:10:30.195619288Z 2022-08-30 21:10:30,195 - INFO  [nioEventLoopGroup-2-1:ClientCnxnSocketNetty$1@154] - future isn't success, cause:
2022-08-30T21:10:30.195629288Z java.nio.channels.ClosedChannelException
2022-08-30T21:10:30.195631577Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.newClosedChannelException(AbstractChannel.java:957)
2022-08-30T21:10:30.195633232Z 	at io.netty.channel.AbstractChannel$AbstractUnsafe.ensureOpen(AbstractChannel.java:976)
2022-08-30T21:10:30.195634583Z 	at io.netty.channel.nio.AbstractNioChannel$AbstractNioUnsafe.connect(AbstractNioChannel.java:237)
2022-08-30T21:10:30.195635965Z 	at io.netty.channel.DefaultChannelPipeline$HeadContext.connect(DefaultChannelPipeline.java:1342)
2022-08-30T21:10:30.195637513Z 	at io.netty.channel.AbstractChannelHandlerContext.invokeConnect(AbstractChannelHandlerContext.java:548)
2022-08-30T21:10:30.195638959Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:533)
2022-08-30T21:10:30.195640669Z 	at io.netty.channel.AbstractChannelHandlerContext.connect(AbstractChannelHandlerContext.java:517)
2022-08-30T21:10:30.195646597Z 	at io.netty.channel.DefaultChannelPipeline.connect(DefaultChannelPipeline.java:978)
2022-08-30T21:10:30.195647977Z 	at io.netty.channel.AbstractChannel.connect(AbstractChannel.java:253)
2022-08-30T21:10:30.195649222Z 	at io.netty.bootstrap.Bootstrap$3.run(Bootstrap.java:250)
2022-08-30T21:10:30.195650476Z 	at io.netty.util.concurrent.AbstractEventExecutor.safeExecute(AbstractEventExecutor.java:164)
2022-08-30T21:10:30.195651752Z 	at io.netty.util.concurrent.SingleThreadEventExecutor.runAllTasks(SingleThreadEventExecutor.java:472)
2022-08-30T21:10:30.195653018Z 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:500)
2022-08-30T21:10:30.195654291Z 	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989)
2022-08-30T21:10:30.195655632Z 	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74)
2022-08-30T21:10:30.195656955Z 	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
2022-08-30T21:10:30.195658212Z 	at java.base/java.lang.Thread.run(Thread.java:834)
2022-08-30T21:10:30.195776183Z 2022-08-30 21:10:30,195 - INFO  [main-SendThread(zookeeper-2:2281):ClientCnxn$SendThread@1112] - Opening socket connection to server zookeeper-2/172.22.0.2:2281. Will not attempt to authenticate using SASL (unknown error)
2022-08-30T21:10:30.200122386Z 2022-08-30 21:10:30,199 - WARN  [nioEventLoopGroup-2-1:ChannelInitializer@97] - Failed to initialize a channel. Closing: [id: 0xeec5afa0]
2022-08-30T21:10:30.200137258Z org.apache.zookeeper.common.X509Exception$SSLContextException: Failed to create KeyManager
2022-08-30T21:10:30.200141478Z 	at org.apache.zookeeper.common.X509Util.createSSLContextAndOptions(X509Util.java:336)
2022-08-30T21:10:30.200144194Z 	at org.apache.zookeeper.common.X509Util.createSSLContext(X509Util.java:268)
2022-08-30T21:10:30.200146574Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initSSL(ClientCnxnSocketNetty.java:454)
2022-08-30T21:10:30.200148893Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:444)
2022-08-30T21:10:30.200151233Z 	at org.apache.zookeeper.ClientCnxnSocketNetty$ZKClientPipelineFactory.initChannel(ClientCnxnSocketNetty.java:429)
2022-08-30T21:10:30.200153740Z 	at io.netty.channel.ChannelInitializer.initChannel(ChannelInitializer.java:129)
2022-08-30T21:10:30.200156188Z 	at io.netty.channel.ChannelInitializer.handlerAdded(ChannelInitializer.java:112)
2022-08-30T21:10:30.200158568Z 	at io.netty.channel.AbstractChannelHandlerContext.callHandlerAdded(AbstractChannelHandlerContext.java:938)
2022-08-30T21:10:30.200161151Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(DefaultChannelPipeline.java:609)
2022-08-30T21:10:30.200163535Z 	at io.netty.channel.DefaultChannelPipeline.access$100(DefaultChannelPipeline.java:46)
2022-08-30T21:10:30.200165897Z 	at io.netty.channel.DefaultChannelPipeline$PendingHandlerAddedTask.execute(DefaultChannelPipeline.java:1463)
2022-08-30T21:10:30.200175394Z 	at io.netty.channel.DefaultChannelPipeline.callHandlerAddedForAllHandlers(DefaultChannelPipeline.java:1115)
2022-08-30T21:10:30.200178356Z 	at io.netty.channel.DefaultChannelPipeline.invokeHandlerAddedIfNeeded(DefaultChannelPipeline.java:650)
